text,label
Kangen dia yang sudah tidak ada lagi.,sadness
Aku tidak terlalu tertarik dengan film barusan.,neutral
"Saya pikir saya akan gagal, tapi ternyata saya berhasil!",relief
"Saya benar-benar kesal dengan orang itu, selalu menghakimi saya tanpa tahu fakta.",anger
"Saya merasa seperti di bawah tekanan berat, tidak ada ruang untuk bernapas.",anger
Aku tidak bisa lagi memikirkan masa depan.,sadness
saya jengkel karena tidak diberi kesempatan menjelaskan,anger
Aku tidak ingin menjadi korban dari kekejamannya.,anger
takut banget gagal lagi,anxiety
rasanya tegang karena waktu sidang semakin dekat,anxiety
"Aku ingin pergi ke tempat tenang dan damai, tapi aku tidak punya waktu",anxiety
Mengapa aku selalu salah?,anxiety
Aku benar-benar tak peduli apa yang terjadi sekarang.,anger
Aku tidak bisa melihat masa depan,sadness
Saya merasa capek sekali untuk berbicara.,fatigue
Saya merasa sangat bersyukur setelah melihat keluarga yang masih sehat.,relief
Mau ga mau aku harus menunda proyek ini karena kekhawatiran,anxiety
Aku merasa bersalah karena tidak bisa membantu orang tuaku yang sedang membutuhkan,shame
Saya tidak bisa menemukan salam di kamar saya.,neutral
Saya harus menunggu hasil pengujian laboratorium.,neutral
"Aku sih mau tidur aja sepanjang hari, gue capek sekali!",fatigue
"Saya merasa sangat lega sekarang, semua masalah saya selesai!",relief
Aku akan mencoba untuk tidak memikirkan hal itu lagi di hari ini.,shame
Aku harus meninggalkan tempat itu.,anger
akhirnya ngerti konsep machine learning wkwk,joy
"Aku kira dia peduli sama aku, tapi ternyata dia cuma ingin mainin aku.",anger
"Maafin aku ya, aku merasa sangat kesepian sekarang.",sadness
gue lega dan senang setelah demo sukses,joy
makasih ya udah mau nemenin gua begadang,relief
Aku tidak merasa apa-apa saat aku melakukan pekerjaan biasa,neutral
"Aku merasa hampa, tidak ada tujuan di kehidupan ini.",sadness
Aku harus memastikan semua barang siap sebelum bepergian.,neutral
"Saya tidak bisa melawan, terlalu lemah untuk mencoba",shame
Sekarang aku bisa berfokus pada hal-hal positif,relief
saya kecewa karena progresku terasa lambat,sadness
Aku bisa menikmati akhir pekan tanpa harus khawatir tentang deadline.,relief
Saya tak bisa melupakan kesalahan di masa lalu,anxiety
terbantu bgt dapet wejangan dari lu,relief
Aku sudah mencoba beberapa jenis makanan yang aku rasa enak.,sadness
Aku tidak bisa berbicara dalam depan banyak orang,anxiety
"Aku tidak tahu apa aku salah, tapi aku merasa bersalah",shame
Mengapa saya selalu harus berjuang?,anxiety
sendiri lagi sendiri lagi,loneliness
aku tidak bisa berhenti memikirkan tentang masa depan,anxiety
aku burnout setelah revisi berulang kali,fatigue
Aku membeli buku baru hari ini.,neutral
gada temen belajar dapet nilai jelek,loneliness
pusing pala barbie liat kodingan error,fatigue
Aku tidak tahu apa yang harus aku lakukan.,sadness
gelisah bgt gabisa tidur mikirin nasib,anxiety
Saya terus mencari jalan keluar dari masalah ini,anxiety
gue semangat lanjut setelah hasil test oke,joy
Kita bisa nonton film favorit lagi nanti malam,relief
Gue rasa aku tidak pantas untuk dicintai oleh seseorang.,loneliness
Saya rasa saya kehabisan nafas,anxiety
aku marah karena kerjaanku dianggap gampang,anger
"Baru aja aku pindah ke apartemen baru, tapi aku masih merindukan kamarnya",loneliness
Mungkin aku bisa pergi berjalan-jalan weekend ini,neutral
aku tumbang kalau dipaksa terus,fatigue
aku kecewa sama diri sendiri,sadness
Aku bisa melupakan segala rasa sakit di masa lalu.,relief
"Di saat semua orang punya keluarga yang bahagia, aku hanya punya ayah yang selalu sibuk bekerja.",loneliness
Aku akan mencoba berpikir positif dan tidak pernah menyerah.,fatigue
marah banget gua gapapa lah ya,anger
"Saya merasa seperti dipercaya, tetapi saya tidak bisa percaya diri.",anger
ipk gua turun gara-gara dapet C,sadness
Membayangkan diri saya ditinggalkan oleh teman-teman,anxiety
Aku merasa terlalu banyak tanggungan ini.,anxiety
wkwkwk kocak bgt liat video kucing,joy
Aku harus isi bensin mobil hari ini.,neutral
Saya hanya ingin menyalin apa yang saya lakukan kemarin tanpa repot.,fatigue
"""Karena mereka tidak peduli dengan aku!""",anger
Aku rasa aku kehilangan semua yang aku cintai.,loneliness
Mungkin aku bukanlah orang yang cukup kuat,anxiety
Aku baru saja menghindari kecelakaan yang mengkhawatirkan,relief
"Gue rasa tubuh gue lelah banget, kayak gue dipaksa kerja 24 jam.",fatigue
seru banget main game bareng mereka,joy
Jangan-jangan saya tidak bisa menyelesaikan proyek akhir,anxiety
Saya harus memperbarui informasi saya.,neutral
"Aku pernah merasa bahagia, tetapi itu sudah sangat lama.",sadness
Saya memutuskan untuk menjadi freelancer.,neutral
hati rasanya kosong banget,sadness
Aku hampir tidak bisa menghadapi siapa pun sekarang,shame
Hari ini aku merayakan ulang tahun dengan teman-teman aku di kafe!,joy
Dia tidak pernah memikirkan aku!,anger
Kamu tidak pernah mengerti tentangku.,sadness
"Aku merasa seperti telah gagal dalam hidup, aku tidak bisa lagi",shame
Saya ingin ada seseorang yang bisa memahami saya dengan benar.,loneliness
Aku merasa hina dan tidak berguna setelah tidak berhasil mendapat pekerjaan impian,shame
"Di dunia ini, aku merasa tidak ada.",anger
saya merasa kalah jauh dari teman seangkatan,shame
akhirnya bisa dapet A di transkrip,joy
Mungkin gue perlu istirahat lebih banyak ya?,fatigue
Hari ini aku tidak bisa menyelesaikan apa pun,sadness
Aku hanya bisa menangis sendirian di kamarku.,sadness
Aku harus berusaha untuk mengatasi kekhawatiran ini,anxiety
gue mau lihat respons sistem dulu,neutral
Aku tidak tahu bagaimana cara untuk meninggalkan kehilangan ini.,loneliness
Siapa yang melarang dia membanting pintu dan tidak peduli?,anger
Saya hanya ingin tidur dan tidak pernah bangun lagi.,fatigue
lucu bgt ampe mules perut gua,joy
asik dapet temen baru di kampus,joy
"Hari ini aku terasa benar-benar sendiri, tak ada yg paham",loneliness
gakuat lagi gua pengen tidur aja,fatigue
"Hari ini gue harus ke kantor pagi-pagi, tapi gue merasa tidak bisa terjaga.",fatigue
Apa yang salah dengan aku?,loneliness
"Wah, aku jadi mau berolahraga lagi!",relief
"Dengan semua ini, aku merasa sangat marah.",anger
Aku harus menerima bahwa aku tidak bisa mengontrol kehidupan,anxiety
gagal mulu gua emang gada bakat,shame
Karena itu aku perlu mengubah kebiasaanku tentang tidur dan makan malam.,fatigue
Tensi tubuhku semakin tinggi,anxiety
Aku terus menyalahkan diri sendiri.,shame
Aku makan nafsu gini dan malu karena gendut banget!,anger
Aku jadi bisa membantu orang lain dengan lebih baik,joy
Tapi aku tahu akan sulit membayar tagihan aku sendiri.,anger
aku overthinking sampai susah tidur,anxiety
aku bahagia karena diterima magang,joy
Hari ini saya harus memperbarui latar belakang aplikasi saya.,neutral
aku lega karena akhirnya tahu langkah berikutnya,relief
Aku ingin memperbarui kemampuanku dengan mengikuti kursus.,neutral
terbantu bgt sama saran lu tadi,relief
aku cemas karena belum siap menjelaskan algoritmanya,anxiety
"Mencoba untuk menemukan kebahagiaan, tapi aku masih belum menemukannya.",sadness
"Aku merasa sangat bodoh, tidak bisa membantu temen saat dia butuh",shame
aku capek banget hari ini,fatigue
"Saya tidak bisa memahami, mengapa mereka harus begitu kasar.",anger
Saya mendengarkan lagu favorit di radio sambil berjalan pagi.,joy
aku muak dengan tekanan yang datang terus,anger
"Bukan bukan aku sih yang bodoh, tapi aku hanya tidak siap.",shame
"Akhirnya aku bisa melupakan kegalauan itu,",relief
rasanya badan dan kepala sama sama berat,fatigue
Baru-baru ini aku kehilangan kenalan saya,sadness
aku optimis setelah pipeline evaluasi selesai,joy
"Ketika aku melihat kamu, aku merasa sedih kembali.",sadness
"Aku selalu merasa tidak cukup, tidak pernah puas dengan apa yang aku lakukan.",shame
Saya merasa tidak pernah memiliki orang dekat yang bisa dipercaya.,loneliness
lagi overthinking bgt soal masa depan,anxiety
"Aku suka melihat foto-foto kenangan, aku baru saja menemukan satu foto lama.",joy
lucu bgt emang lu mah wkwk,joy
"Mama bilang aku harus makan lebih banyak, tapi aku tak bisa nafsu",loneliness
ini cuma test message,neutral
Aku terus menerus membandingkan diri sendiri dengan teman-teman yang sukses,shame
gokil parah emang temen gua,joy
Dia bilang aku selalu salah tanpa mau mendengarkan aku.,anger
"Saya akan makan saja, aku tidak punya nafsu",sadness
berhasil juga akhirnya login fiturnya,joy
rasanya panik kalau lihat daftar revisi,anxiety
aku bodoh banget kenapa nggak kepikiran,shame
Saya berhasil menyelesaikan ujian masuk kuliah.,relief
Aku masih membutuhkan inspirasi dan motivasi yang lebih untuk terus melangkah.,fatigue
capek mental dengerin nilai dibanding-bandingin,fatigue
"Saya merasa seperti di dalam perang, tidak ada jalan keluar.",anger
Saya harus melihat-lihat catatan di aplikasi catatan saya.,neutral
Gue tidak tahu bagaimana caranya melepaskan diri dari kesedihan ini,sadness
Gue hanya bisa menangis dan menangis,loneliness
Mungkin aku bukanlah orang yang cukup,anxiety
Aku tidak bisa menerima kenyataan bahwa aku tidak akan pernah bisa menjadi lebih baik,shame
Hari ini aku tidak punya agenda penting apa-apa.,neutral
payah bgt gua dapet kritik pedes dari bos,shame
Aku tidak merasa apa-apa saat aku menonton konser,neutral
payah banget gua dibanding yang lain,shame
asik dapet makan gratis wkwk,joy
Aku tak bisa menerima kalau aku harus melanjutkan hidup tanpamu setelahmu pergi.,sadness
Saya tidak bisa berhenti memikirkan tentang kegagalan saya,anxiety
Saya rasa saya tidak cukup untuk melakukan semuanya,anxiety
rasanya semangat balik lagi,joy
saya bersyukur hasilnya membaik,joy
parah sih ini gokil abis,joy
Saya tak ingin bertemu dengan mantan lagi,shame
Aku tidak punya kekuatan untuk menghadapi kesepian ini.,loneliness
Aku takut aku tidak bisa menemukan tempat parkir,anxiety
Saya terus khawatir akan keuangan keluarga,anxiety
"Aku tidak terlalu suka cuaca hari ini, terlalu panas",neutral
Aku merasa hina karena harus bertarung untuk memperoleh hak-hak dasar,shame
Saya butuh waktu untuk diri sendiri,fatigue
Aku seperti sebuah benda yang tidak punya tujuan.,loneliness
aku semangat lagi setelah dapat kabar baik,joy
"Coba aku bayangkan aku sedang bahagia bersama seseorang, rasanya bagaimana?",loneliness
Aku rasa aku menjadi semakin isolatif seolah-olah aku sedang berjuang sendiri.,loneliness
rasanya ingin membantah tapi takut makin kacau,anger
"Gembira sekali, aku bisa memiliki hobi dengan lebih santai,",relief
sendirian mulu kayak kiper,loneliness
anjir kok bisa error gitu sih bingung gua,anxiety
"Wah, kenapa aku harus selalu terjebak macet?!",anger
lelah ya Allah pengen istirahat tenang,fatigue
rasanya beban turun setelah kode berhasil jalan,relief
Aku lagi kesel dengan temen aku yang tak pernah membalas pesan.,anger
wkwkwk anjing emang tuh bocah,joy
Aku merasa lebih mudah menangani masalah hari ini,relief
gue butuh ditemani tapi nggak tahu harus minta ke siapa,loneliness
asik akhirnya gajian juga wkwk,joy
Aku ga bisa pergi liburan karena masalah pribadi.,anxiety
"Aku merasa kalah di kehidupan, selalu di belakang orang lain.",sadness
Semoga aku bisa tenang,anxiety
"Kemarin aku melihat teman ku sedang berbicara dengan seseorang, aku jadi iri.",loneliness
Saya tidak bisa mengatakan apa-apa saat sedih.,sadness
Aku rasa aku tidak memiliki keinginan apa-apa hari ini,neutral
Aku bisa menikmati waktu bersama keluarga dengan tenang,relief
Aku pikir aku sudah cukup berani untuk mengatakan apa yang aku pikir.,anger
Tapi aku rasa aku harus mencoba menemukan cara lain untuk mengatasi kelelahan ini.,fatigue
Aku tidak sabar nanti aku bisa liburan ke Bali,joy
Aku tidak bisa percaya kalau aku harus hidup tanpamu sekarang.,sadness
aku takut terlihat tidak kompeten,shame
saya sedih karena merasa gagal,sadness
Saya berharap saya bisa melupakan hari itu dan tidak pernah mengulanginya lagi.,relief
Tadi aku makan siang di warung favoritku.,neutral
Apa yang aku harapkan sebenarnya?,loneliness
mantap bgt lah pokoknya top bgt,joy
Aku merasa seperti aku terjebak di dalam sebuah ruangan yang tak ada jalan keluar.,loneliness
Aku masih belum menyelesaikan tugas kuliahku.,neutral
"Tadi malam aku cuma bisa tidur jam 2 pagi, capek banget sih",fatigue
gua takut dosen bakal nanya yang susah,anxiety
"Aku ingin lupa perasaan ini, tetapi aku tak bisa",shame
gila ini keren parah aplikasinya wkwk,joy
"Halo, gue sedang sedih. Aku butuh bantuanmu",sadness
"Cobalah kamu bayangkan jika saya harus menghadapi hari itu sendirian, kayaknya lebih parah.",relief
"Wah, kenapa aku harus selalu terus merasa sedih?!",anger
Gak enak rasanya waktu aku melihat foto-foto masa lalu.,sadness
gue merasa payah dibanding teman teman,shame
Tidak ada yang bisa mengerti aku secara menyeluruh.,loneliness
Gue harus memastikan semua informasi siap sebelum pertemuan.,neutral
agak sedih liat temen udah pada lulus,sadness
Kurasa aku membutuhkan lebih dari sekedar istirahat,fatigue
gue merasa nggak ada yang peduli,loneliness
patah hati banget sumpah,sadness
Saya baru saja belajar bahasa Inggris dan sudah mencapai level intermediate.,neutral
Aku merasa seperti aku kehilangan semua harapan.,sadness
sepi bgt pengumuman nilai gada yang diajak diskusi,loneliness
Tapi dia malah mengatakan aku terlalu banyak memikirkan soalnya.,anger
Saya tidak bisa memahami mengapa orang-orang tidak peduli dengan saya.,loneliness
anjay dapet giveaway wkwk,joy
hari ini jadwalku cukup biasa,neutral
Hari ini aku harus membuat laporan keuangan bulanan.,neutral
Saya harus menyiapkan presentasi untuk rapat.,neutral
Saya hanya ingin mengetahui rencana liburan minggu depan.,neutral
Aku tak bisa mengontrol nafasku,anxiety
"Tapi aku salah, aku tidak bahagia sama sekali.",anger
rasanya pengen nangis dari tadi,sadness
Saya tidak perlu khawatir tentang uang lagi,relief
Orang-orang di sekitar aku kayak gak pernah perhatikan aku,loneliness
aku takut kelihatan bodoh,shame
malu bgt dapet nilai paling rendah sekelas,shame
"Aku baru tahu pas besok aku melihat foto kakek aku saat masih muda, aku sedih, tapi juga bahagia!",joy
Aku cuma bisa menangis dan berdoa semoga semua ini berlalu.,loneliness
takut bgt ntar lulus mau jadi apa,anxiety
"Aku rasa lega, karena aku bisa menghindari konflik dengan teman",relief
"Malam minggu juga harus ke kantor, gara-gara proyek yang menumpuk.",fatigue
Mungkin aku perlu berbicara dengan seseorang tentang kelelahan ini.,fatigue
Aku benar-benar kecewa sama sekali.,anger
Aku tak bisa percaya apa yang dia bilang!,anger
Gue butuh minum secangkir kopi untuk menghilangkan kelelahan.,fatigue
hampir semua hal yang aku lakukan seperti gagal,anxiety
"Lagi bersedih dalem hati, malu dipermainkan.",anger
"Kita liburan bersama keluarga, tapi aku merasa berbeda",loneliness
Aku merasa sangat sedih karena aku kehilangan kekasihku.,sadness
Aku rasa aku sudah tidak punya lagi motivasi untuk melakukan apa-apa.,fatigue
nyesek parah tbtb dia ngilang gada kabar,sadness
kocak bgt sumpah demi apa,joy
lelah jiwa raga ngadepin bos yang rese,fatigue
cemas liat temen udah pada dapet kerja gua belum,anxiety
Gue masih teringat betAPA rasa kesedihannya ketika gue kehilangan nenek,sadness
"Kemarin aku makan nasi goreng, mungkin aku harus coba lain kali",neutral
Aku hanya ingin ada seseorang yang bisa memahami aku,loneliness
Saya butuh waktu untuk memikirkan ini sebelum mengambil keputusan.,neutral
Aku tidak pergi ke mana-mana hari ini,neutral
"Aku lagi kecewa banget dengannya, tidak percaya diri lagi.",anger
seru abis acaranya pecah bgt sumpah,joy
gue mulai melihat jalan keluarnya,relief
Aku tak pernah merasakan kehilangan seperti ini sebelumnya.,loneliness
"Aku merasa sedih lagi, aku membutuhkanmu.",sadness
kocak bgt sumpah demi apa kaget gua,joy
Aku merasa terlambat dalam mencapai kehidupan impian dan tidak bisa mengejar impian lainnya,shame
aku takut mengecewakan orang rumah,anxiety
ngakak parah ampe nangis,joy
Aku merasa aku kehilangan tujuan dalam hidupku,sadness
Hari ini aku terbangun dengan perasaan berat di hati.,sadness
menang banyak nih gua dapet promo,joy
sedih bgt dapet nilai jelek matkul ini,sadness
Aku tidak bisa percaya kantor telah menyetujui permohonan liburku.,relief
aku down karena merasa tertinggal jauh,sadness
Saya suka melihat anak-anak bermain di taman bersama keluargaku.,joy
Aku mulai mencari jawaban di mana-mana tapi aku nggak bisa menemukannya.,loneliness
Aku seperti terjebak di ruang yang kosong ini.,loneliness
Aku merasa sangat bahagia saat mendengar kabar baik dari teman.,joy
Aku tidak dapat melanjutkan lagi hari ini.,fatigue
Aku mesti menunggu lama sekali waktu aku makan bareng temen-temen.,anger
seru bgt dapet dosen baik nilai A,joy
gue mau tanya soal fitur diary,neutral
Saya merasa seperti di hukum tanpa kesalahan.,anger
gue kesel banget dikira cuma main main,anger
Aku akan mencari jalan keluar dari situasi ini.,anger
asik dapet bonus akhir tahun wkwk,joy
Aku sangat sedih karena aku harus menghadapi keputusan sulit.,sadness
"aku tak bisa tidur malam ini, terus menebak apa yang bisa terjadi",anxiety
Maksudnya aku sama sekali tidak bisa percaya sama apa yang dia katakan.,anger
Dia hanya bisa berbicara tentang dirinya sendiri.,anger
